timestamp,total_value
2025-12-17T22:14:44.236107+00:00,165703.58734047698
2025-12-17T22:16:15.052053+00:00,167225.42634639444
2025-12-17T22:19:13.932262+00:00,167459.72251648983
2025-12-17T22:22:20.710880+00:00,167440.4157567161
2025-12-17T22:22:39.839110+00:00,167440.41575671604
2025-12-17T22:44:34.053519+00:00,167473.34652671986
2025-12-17T22:45:58.718432+00:00,167516.55084940422
2025-12-17T22:46:03.953335+00:00,167516.55084940424
2025-12-17T22:46:29.363080+00:00,167516.55084940424
2025-12-17T22:47:33.666107+00:00,167563.95418035553
2025-12-17T22:49:49.611843+00:00,167488.15230153545
2025-12-17T22:50:27.170964+00:00,167497.92970768354
2025-12-17T22:50:58.155343+00:00,167497.9297076835
2025-12-17T22:52:22.701984+00:00,167558.37053205475
2025-12-17T23:06:07.590574+00:00,167648.15813445832
2025-12-17T23:06:28.104436+00:00,167648.15813445832
2025-12-17T23:32:21.378179+00:00,167239.6866997838
2025-12-17T23:34:56.308658+00:00,167240.52787565708
2025-12-17T23:38:20.298804+00:00,167174.51485438977
